	question	que_id	context	context_id
3380	What withdrew the political boundaries of West Asia?	572f64c9a23a5019007fc5c5	European-controlled colonies of South East Asia—specifically British Malaya and the Dutch East Indies (modern-day Indonesia). In 1940, Imperial Japan signed the Tripartite Pact with Nazi Germany and Fascist Italy.	[1004]
3381	Who did The League of Nations grant  France mandates over?	572f64c9a23a5019007fc5c7	"After World War I, when Britain and France divided up the Middle East's countries, apart from Turkey, between them, pursuant to the Sykes-Picot agreement—in violation of solemn wartime promises of postwar Arab autonomy—there came an immediate reaction: the Muslim Brotherhood emerged in Egypt, the House of Saud took over the Hijaz, and regimes led by army officers came to power in Iran and Turkey. ""[B]oth illiberal currents of the modern Middle East,"" writes de Bellaigne, ""Islamism and militarism, received a major impetus from Western empire-builders."" As often happens in countries undergoing social crisis, the aspirations of the Muslim world's translators"	[289]
3382	What did the partitioning of the Otto Empire bring about? 	572f64c9a23a5019007fc5c6	"The Holocaust (which roughly means ""burnt whole"") was the deliberate and systematic murder of millions of Jews and other ""unwanted"" during World War II by the Nazi regime in Germany. Several differing views exist regarding whether it was intended to occur from the war's beginning, or if the plans for it came about later. Regardless, persecution of Jews extended well before the war even started, such as in the Kristallnacht (Night of Broken Glass). The Nazis used propaganda to great effect to stir up anti-Semitic feelings within ordinary Germans."	[1008]
3383	What event happened in October of 1917?	572f6ea004bcaa1900d7694b	The Russian Revolution is the series of revolutions in Russia in 1917, which destroyed the Tsarist autocracy and led to the creation of the Soviet Union. Following the abdication of Nicholas II of Russia, the Russian Provisional Government was established. In October 1917, a red faction revolution occurred in which the Red Guard, armed groups of workers and deserting soldiers directed by the Bolshevik Party, seized control of Saint Petersburg (then known as Petrograd) and began an immediate armed takeover of cities and villages throughout the former Russian Empire.	[982]
3384	What happened when Nicholas II was removed from power?	572f6ea004bcaa1900d7694a	The Russian Revolution is the series of revolutions in Russia in 1917, which destroyed the Tsarist autocracy and led to the creation of the Soviet Union. Following the abdication of Nicholas II of Russia, the Russian Provisional Government was established. In October 1917, a red faction revolution occurred in which the Red Guard, armed groups of workers and deserting soldiers directed by the Bolshevik Party, seized control of Saint Petersburg (then known as Petrograd) and began an immediate armed takeover of cities and villages throughout the former Russian Empire.	[982]
3385	What happened during the red faction revolution?	572f6ea004bcaa1900d7694c	The Russian Revolution is the series of revolutions in Russia in 1917, which destroyed the Tsarist autocracy and led to the creation of the Soviet Union. Following the abdication of Nicholas II of Russia, the Russian Provisional Government was established. In October 1917, a red faction revolution occurred in which the Red Guard, armed groups of workers and deserting soldiers directed by the Bolshevik Party, seized control of Saint Petersburg (then known as Petrograd) and began an immediate armed takeover of cities and villages throughout the former Russian Empire.	[982]
3386	What is the Russian Revolution?	572f6ea004bcaa1900d76949	The Russian Revolution is the series of revolutions in Russia in 1917, which destroyed the Tsarist autocracy and led to the creation of the Soviet Union. Following the abdication of Nicholas II of Russia, the Russian Provisional Government was established. In October 1917, a red faction revolution occurred in which the Red Guard, armed groups of workers and deserting soldiers directed by the Bolshevik Party, seized control of Saint Petersburg (then known as Petrograd) and began an immediate armed takeover of cities and villages throughout the former Russian Empire.	[982]
3387	When was the armistice signed between Russia and Central powers?	572f714b04bcaa1900d7695b	The causes of World War I included many factors, including the conflicts and antagonisms of the four decades leading up to the war. The Triple Entente was the name given to the loose alignment between the United Kingdom, France, and Russia after the signing of the Anglo-Russian Entente in 1907. The alignment of the three powers, supplemented by various agreements with Japan, the United States, and Spain, constituted a powerful counterweight to the Triple Alliance of Germany, Austria-Hungary, and Italy, the third having concluded an additional secret agreement with France effectively nullifying her Alliance commitments. Militarism, alliances, imperialism, and nationalism	[972]
3388	What did Central powers concede in exchange for peace?	572f714b04bcaa1900d7695c	The causes of World War I included many factors, including the conflicts and antagonisms of the four decades leading up to the war. The Triple Entente was the name given to the loose alignment between the United Kingdom, France, and Russia after the signing of the Anglo-Russian Entente in 1907. The alignment of the three powers, supplemented by various agreements with Japan, the United States, and Spain, constituted a powerful counterweight to the Triple Alliance of Germany, Austria-Hungary, and Italy, the third having concluded an additional secret agreement with France effectively nullifying her Alliance commitments. Militarism, alliances, imperialism, and nationalism	[972]
3389	Who did the Bolsheviks make peace with?	572f714b04bcaa1900d7695d	Another action in 1917 that is of note was the armistice signed between Russia and the Central Powers at Brest-Litovsk. As a condition for peace, the treaty by the Central Powers conceded huge portions of the former Russian Empire to Imperial Germany and the Ottoman Empire, greatly upsetting nationalists and conservatives. The Bolsheviks made peace with the German Empire and the Central Powers, as they had promised the Russian people prior to the Revolution. Vladimir Lenin's decision has been attributed to his sponsorship by the foreign office of Wilhelm II, German Emperor, offered by the latter in hopes that with	[983]
3390	What were Vladimir Lenin's decisions caused by? 	572f714b04bcaa1900d7695e	The Russian Revolution is the series of revolutions in Russia in 1917, which destroyed the Tsarist autocracy and led to the creation of the Soviet Union. Following the abdication of Nicholas II of Russia, the Russian Provisional Government was established. In October 1917, a red faction revolution occurred in which the Red Guard, armed groups of workers and deserting soldiers directed by the Bolshevik Party, seized control of Saint Petersburg (then known as Petrograd) and began an immediate armed takeover of cities and villages throughout the former Russian Empire.	[982]
3391	Who did the German sponsorship of Lenin's Petrograd upset?	572f714b04bcaa1900d7695f	Another action in 1917 that is of note was the armistice signed between Russia and the Central Powers at Brest-Litovsk. As a condition for peace, the treaty by the Central Powers conceded huge portions of the former Russian Empire to Imperial Germany and the Ottoman Empire, greatly upsetting nationalists and conservatives. The Bolsheviks made peace with the German Empire and the Central Powers, as they had promised the Russian people prior to the Revolution. Vladimir Lenin's decision has been attributed to his sponsorship by the foreign office of Wilhelm II, German Emperor, offered by the latter in hopes that with	[983]
3392	Where did Soviets under the rule of the  Bolshevik first assume power during the Russian Civil War?	572f74b6947a6a140053c97a	The Russian Revolution is the series of revolutions in Russia in 1917, which destroyed the Tsarist autocracy and led to the creation of the Soviet Union. Following the abdication of Nicholas II of Russia, the Russian Provisional Government was established. In October 1917, a red faction revolution occurred in which the Red Guard, armed groups of workers and deserting soldiers directed by the Bolshevik Party, seized control of Saint Petersburg (then known as Petrograd) and began an immediate armed takeover of cities and villages throughout the former Russian Empire.	[982]
3393	In the wake of the October resolution, what happened to the Russian Imperial Army?	572f74b6947a6a140053c97b	The Russian Revolution is the series of revolutions in Russia in 1917, which destroyed the Tsarist autocracy and led to the creation of the Soviet Union. Following the abdication of Nicholas II of Russia, the Russian Provisional Government was established. In October 1917, a red faction revolution occurred in which the Red Guard, armed groups of workers and deserting soldiers directed by the Bolshevik Party, seized control of Saint Petersburg (then known as Petrograd) and began an immediate armed takeover of cities and villages throughout the former Russian Empire.	[982]
3394	What was Bolshevik's main military force?	572f74b6947a6a140053c97c	The Russian Civil War was a multi-party war that occurred within the former Russian Empire after the Russian provisional government collapsed and the Soviets under the domination of the Bolshevik party assumed power, first in Petrograd (St. Petersburg) and then in other places. In the wake of the October Revolution, the old Russian Imperial Army had been demobilized; the volunteer-based Red Guard was the Bolsheviks' main military force, augmented by an armed military component of the Cheka, the Bolshevik state security apparatus. There was an instituted mandatory conscription of the rural peasantry into the Red Army. Opposition of rural Russians	[985]
3395	How did the Red red Army overcome their foes?	572f74b6947a6a140053c97d	launched an invasion into Kievan Rus'. Over the course of three years, the Mongols destroyed and annihilated all of the major cities of Eastern Europe with the exceptions of Novgorod and Pskov.	[272]
3396	How were former Tsarist Officers utilized? 	572f74b6947a6a140053c97e	"to Red Army conscription units was overcome by taking hostages and shooting them when necessary in order to force compliance. Former Tsarist officers were utilized as ""military specialists"" (voenspetsy), taking their families hostage in order to ensure loyalty. At the start of the war, three-fourths of the Red Army officer corps was composed of former Tsarist officers. By its end, 83% of all Red Army divisional and corps commanders were ex-Tsarist soldiers."	[986]
3397	Who was the principal fighting between?	572f766d04bcaa1900d769ab	"Including Kerry, the Democratic primary race had 10 candidates, including attorney Paul J. Sheehy, State Representative Anthony R. DiFruscia, John J. Desmond and Robert B. Kennedy. Kerry ran a ""very expensive, sophisticated campaign"", financed by out-of-state backers and supported by many young volunteers. DiFruscia's campaign headquarters shared the same building as Kerry's. On the eve of the September 19 primary, police found Kerry's younger brother Cameron and campaign field director Thomas J. Vallely, breaking into where the building's telephone lines were located. They were arrested and charged with ""breaking and entering with the intent to commit grand larceny"", but the"	[1111]
3398	In what time period did the most brutal battles occur?	572f766d04bcaa1900d769ac	The European Revolutions of 1848, known in some countries as the Spring of Nations or the Year of Revolution, were a series of political upheavals throughout the European continent. Described as a revolutionary wave, the period of unrest began in France and then, further propelled by the French Revolution of 1848, soon spread to the rest of Europe. Although most of the revolutions were quickly put down, there was a significant amount of violence in many areas, with tens of thousands of people tortured and killed. While the immediate political effects of the revolutions were reversed, the long-term reverberations of	[924]
3399	What general was defeated in 1920?	572f766d04bcaa1900d769ae	members of the Democratic Party. Third parties (such as the Libertarian Party) often receive little support and are very rarely the victors in elections. Despite this, there have been several examples of third parties siphoning votes from major parties that were expected to win (such as Theodore Roosevelt in the election of 1912 and George Wallace in the election of 1968). As third party movements have learned, the Electoral College's requirement of a nationally distributed majority makes it difficult for third parties to succeed. Thus, such parties rarely win many electoral votes, although their popular support within a state may	[1261]
3400	When did the major military operation end?	572f766d04bcaa1900d769ad	The Cold War saw periods of both heightened tension and relative calm. International crises arose, such as the Berlin Blockade (1948–1949), the Korean War (1950–1953), the Berlin Crisis of 1961, the Vietnam War (1959–1975), the Cuban Missile Crisis (1962), the Soviet war in Afghanistan (1979–1989) and NATO exercises in November 1983. There were also periods of reduced tension as both sides sought détente. Direct military attacks on adversaries were deterred by the potential for mutual assured destruction using deliverable nuclear weapons. In the Cold War era, the Generation of Love and the rise of computers changed society in very different,	[1016]
3401	Where did the last Resistance from the White movement occur?	572f766d04bcaa1900d769af	the Provisional Priamur Government. The last enclave of the White Forces was the Ayano-Maysky District on the Pacific coast. The majority of the fighting ended in 1920 with the defeat of General Pyotr Wrangel in the Crimea, but a notable resistance in certain areas continued until 1923 (e.g., Kronstadt Uprising, Tambov Rebellion, Basmachi Revolt, and the final resistance of the White movement in the Far East).	[988]
3402	What did the May Fourth movement help do?	572f78e104bcaa1900d769c7	Both before and after the 1708 passage of the Foreign Protestants Naturalization Act, an estimated 50,000 Protestant Walloons and Huguenots fled to England, with many moving on to Ireland and elsewhere. In relative terms, this was one of the largest waves of immigration ever of a single ethnic community to Britain. Andrew Lortie (born André Lortie), a leading Huguenot theologian and writer who led the exiled community in London, became known for articulating their criticism of the Pope and the doctrine of transubstantiation during Mass.	[479]
3403	Sun Yat-Sen became the leader of what military group.	572f78e104bcaa1900d769c8	The May Fourth Movement helped to rekindle the then-fading cause of republican revolution. In 1917 Sun Yat-sen had become commander-in-chief of a rival military government in Guangzhou in collaboration with southern warlords. Sun's efforts to obtain aid from the Western democracies were ignored, however, and in 1920 he turned to the Soviet Union, which had recently achieved its own revolution. The Soviets sought to befriend the Chinese revolutionists by offering scathing attacks on Western imperialism. But for political expediency, the Soviet leadership initiated a dual policy of support for both Sun and the newly established Chinese Communist Party (CCP).	[989]
3404	What did Sun Yat-Sen hope to get from western democracies?	572f78e104bcaa1900d769c9	The May Fourth Movement helped to rekindle the then-fading cause of republican revolution. In 1917 Sun Yat-sen had become commander-in-chief of a rival military government in Guangzhou in collaboration with southern warlords. Sun's efforts to obtain aid from the Western democracies were ignored, however, and in 1920 he turned to the Soviet Union, which had recently achieved its own revolution. The Soviets sought to befriend the Chinese revolutionists by offering scathing attacks on Western imperialism. But for political expediency, the Soviet leadership initiated a dual policy of support for both Sun and the newly established Chinese Communist Party (CCP).	[989]
3405	Who did Sun Yet-Sen turn in 1930 for help?	572f78e104bcaa1900d769ca	The May Fourth Movement helped to rekindle the then-fading cause of republican revolution. In 1917 Sun Yat-sen had become commander-in-chief of a rival military government in Guangzhou in collaboration with southern warlords. Sun's efforts to obtain aid from the Western democracies were ignored, however, and in 1920 he turned to the Soviet Union, which had recently achieved its own revolution. The Soviets sought to befriend the Chinese revolutionists by offering scathing attacks on Western imperialism. But for political expediency, the Soviet leadership initiated a dual policy of support for both Sun and the newly established Chinese Communist Party (CCP).	[989]
3406	How did the Soviets try to befriend  the Chinese Revolutionist?	572f78e104bcaa1900d769cb	The May Fourth Movement helped to rekindle the then-fading cause of republican revolution. In 1917 Sun Yat-sen had become commander-in-chief of a rival military government in Guangzhou in collaboration with southern warlords. Sun's efforts to obtain aid from the Western democracies were ignored, however, and in 1920 he turned to the Soviet Union, which had recently achieved its own revolution. The Soviets sought to befriend the Chinese revolutionists by offering scathing attacks on Western imperialism. But for political expediency, the Soviet leadership initiated a dual policy of support for both Sun and the newly established Chinese Communist Party (CCP).	[989]
3407	"What is the ""Roaring Twenties"" ?"	572f7b31b2c2fd140056817d	"soared in Europe, and the Roaring Twenties broke out in Germany, Britain and France, the second half of the decade becoming known as the ""Golden Twenties"". In France and francophone Canada, they were also called the ""années folles"" (""Crazy Years"")."	[993]
3408	"What is the ""Roaring Twenties"" also known as?"	572f7b31b2c2fd1400568180	"soared in Europe, and the Roaring Twenties broke out in Germany, Britain and France, the second half of the decade becoming known as the ""Golden Twenties"". In France and francophone Canada, they were also called the ""années folles"" (""Crazy Years"")."	[993]
3409	"Where did the ""Roaring Twenties"" begin?"	572f7b31b2c2fd140056817e	The European Revolutions of 1848, known in some countries as the Spring of Nations or the Year of Revolution, were a series of political upheavals throughout the European continent. Described as a revolutionary wave, the period of unrest began in France and then, further propelled by the French Revolution of 1848, soon spread to the rest of Europe. Although most of the revolutions were quickly put down, there was a significant amount of violence in many areas, with tens of thousands of people tortured and killed. While the immediate political effects of the revolutions were reversed, the long-term reverberations of	[924]
3410	"Where did the ""Roaring Twenties""  spread to after the war?"	572f7b31b2c2fd140056817f	"soared in Europe, and the Roaring Twenties broke out in Germany, Britain and France, the second half of the decade becoming known as the ""Golden Twenties"". In France and francophone Canada, they were also called the ""années folles"" (""Crazy Years"")."	[993]
3411	"what did the ""Jazz Age"" usher in? "	572f7b31b2c2fd1400568181	"In North America, especially the first half of this period, people experienced considerable prosperity in the Roaring Twenties. The social and societal upheaval known as the Roaring Twenties began in North America and spread to Europe in the aftermath of World War I. The Roaring Twenties, often called ""The Jazz Age"", saw an exposition of social, artistic, and cultural dynamism. 'Normalcy' returned to politics, jazz music blossomed, the flapper redefined modern womanhood, Art Deco peaked. The spirit of the Roaring Twenties was marked by a general feeling of discontinuity associated with modernity, a break with traditions. Everything seemed to be"	[990]
3412	When did the hyperinflation of  1923 occur?	572f7d4d04bcaa1900d76a13	Europe spent these years rebuilding and coming to terms with the vast human cost of the conflict. The economy of the United States became increasingly intertwined with that of Europe. In Germany, the Weimar Republic gave way to episodes of political and economic turmoil, which culminated with the German hyperinflation of 1923 and the failed Beer Hall Putsch of that same year. When Germany could no longer afford war payments, Wall Street invested heavily in European debts to keep the European economy afloat as a large consumer market for American mass-produced goods. By the middle of the decade, economic development	[992]
3413	Who invested in European debts?	572f7d4d04bcaa1900d76a14	In the United Kingdom, it has been alleged that peerages have been awarded to contributors to party funds, the benefactors becoming members of the House of Lords and thus being in a position to participate in legislating. Famously, Lloyd George was found to have been selling peerages. To prevent such corruption in the future, Parliament passed the Honours (Prevention of Abuses) Act 1925 into law. Thus the outright sale of peerages and similar honours became a criminal act. However, some benefactors are alleged to have attempted to circumvent this by cloaking their contributions as loans, giving rise to the 'Cash	[1270]
3414	Europe has a large market for what?	572f7d4d04bcaa1900d76a15	The design and function of department stores in Germany followed the lead of London, Paris and New York. Germany used to have a number of department stores; nowadays only a few of them remain. Next to some smaller, independent department stores these are Karstadt (in 2010 taken over by Nicolas Berggruen, also operating the KaDeWe in Berlin, the Alsterhaus in Hamburg and the Oberpollinger in Munich), GALERIA Kaufhof (part of the Metro AG). Others like Hertie, Wertheim and Horten AG were taken over by others and either fully integrated or later closed.	[754]
3415	What changed worldwide property drasrically?	572f83ae947a6a140053c9fa	"In Britain's ""imperial century"", victory over Napoleon left Britain without any serious international rival, other than Russia in central Asia. Unchallenged at sea, Britain adopted the role of global policeman, a state of affairs later known as the Pax Britannica, and a foreign policy of ""splendid isolation"". Alongside the formal control it exerted over its own colonies, Britain's dominant position in world trade meant that it effectively controlled the economies of many nominally independent countries, such as China, Argentina and Siam, which has been generally characterized as ""informal empire"". Of note during this time was the Anglo-Zulu War, which was"	[930]
3416	In what year did The wall Street crash occur?	572f83ae947a6a140053c9fb	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3417	When did the great Depression end?	572f83ae947a6a140053c9fd	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3418	What is the Great Depression?	572f83ae947a6a140053c9fc	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3419	The great depression is the worst economic downturn of what century?	572f83ae947a6a140053c9fe	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3420	Where did the depression cause negative effects?	572f8493a23a5019007fc6c9	state produced by stronger than normal stimuli such as intense light, pressure or temperature. By the mid-1890s, specificity was backed mostly by physiologists and physicians, and the intensive theory was mostly backed by psychologists. However, after a series of clinical observations by Henry Head and experiments by Max von Frey, the psychologists migrated to specificity almost en masse, and by century's end, most textbooks on physiology and psychology were presenting pain specificity as fact.	[1043]
3421	How much did international trade fall?	572f8493a23a5019007fc6ca	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3422	What happened to construction during the Depression?	572f8493a23a5019007fc6cb	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3423	How far did crop prices fall?	572f8493a23a5019007fc6cc	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3424	When did Americas Great Depression end?	572f8622947a6a140053ca18	Worldwide prosperity changed dramatically with the onset of the Great Depression in 1929. The Wall Street Crash of 1929 served to punctuate the end of the previous era, as The Great Depression set in. The Great Depression was a worldwide economic downturn starting in most places in 1929 and ending at different times in the 1930s or early 1940s for different countries. It was the largest and most important economic depression in the 20th century, and is used in the 21st century as an example of how far the world's economy can fall.	[994]
3425	Who was the most notable Nationalist Demagogue the people turned to? 	572f8622947a6a140053ca1a	"At the same time, the political party reached its modern form, with a membership disciplined through the use of a party whip and the implementation of efficient structures of control. The Home Rule League Party, campaigning for Home Rule for Ireland in the British Parliament was fundamentally changed by the great Irish political leader Charles Stewart Parnell in the 1880s. In 1882, he changed his party's name to the Irish Parliamentary Party and created a well-organized grass roots structure, introducing membership to replace ""ad hoc"" informal groupings. He created a new selection procedure to ensure the professional selection of party"	[1246]
3426	In some world states who did the people turn to? 	572f8622947a6a140053ca19	joining the republic. The Hunter Patriots in the 1830s and the Fenian raids after the American Civil War were private attacks on Canada from the U.S. Several U.S. politicians in the 19th century also spoke in favour of annexing Canada.	[700]
3427	What did the Convulsion caused by the global depression resul in?	572f8622947a6a140053ca1b	The Great Depression ended at different times in different countries with the effect lasting into the next era. America's Great Depression ended in 1941 with America's entry into World War II. The majority of countries set up relief programs, and most underwent some sort of political upheaval, pushing them to the left or right. In some world states, the desperate citizens turned toward nationalist demagogues—the most infamous being Adolf Hitler—setting the stage for the next era of war. The convulsion brought on by the worldwide depression resulted in the rise of Nazism. In Asia, Japan became an ever more assertive	[996]
3428	When was The League of Nations created?	572f87ec947a6a140053ca2c	During the 19th and 20th century, many national political parties organized themselves into international organizations along similar policy lines. Notable examples are The Universal Party, International Workingmen's Association (also called the First International), the Socialist International (also called the Second International), the Communist International (also called the Third International), and the Fourth International, as organizations of working class parties, or the Liberal International (yellow), Hizb ut-Tahrir, Christian Democratic International and the International Democrat Union (blue). Organized in Italy in 1945, the International Communist Party, since 1974 headquartered in Florence has sections in six countries.[citation needed] Worldwide green parties have recently	[1280]
3429	What was the Interwar period marked by?	572f87ec947a6a140053ca2a	"In North America, especially the first half of this period, people experienced considerable prosperity in the Roaring Twenties. The social and societal upheaval known as the Roaring Twenties began in North America and spread to Europe in the aftermath of World War I. The Roaring Twenties, often called ""The Jazz Age"", saw an exposition of social, artistic, and cultural dynamism. 'Normalcy' returned to politics, jazz music blossomed, the flapper redefined modern womanhood, Art Deco peaked. The spirit of the Roaring Twenties was marked by a general feeling of discontinuity associated with modernity, a break with traditions. Everything seemed to be"	[990]
3430	What institution was meant to bring stability?	572f87ec947a6a140053ca2b	The interwar period was also marked by a radical change in the international order, away from the balance of power that had dominated pre–World War I Europe. One main institution that was meant to bring stability was the League of Nations, which was created after the First World War with the intention of maintaining world security and peace and encouraging economic growth between member countries. The League was undermined by the bellicosity of Nazi Germany, Imperial Japan, the Soviet Union, and Mussolini's Italy, and by the non-participation of the United States, leading many to question its effectiveness and legitimacy.	[998]
3431	What effect did the  undermining of The league of Nations have on the people?	572f87ec947a6a140053ca2e	The interwar period was also marked by a radical change in the international order, away from the balance of power that had dominated pre–World War I Europe. One main institution that was meant to bring stability was the League of Nations, which was created after the First World War with the intention of maintaining world security and peace and encouraging economic growth between member countries. The League was undermined by the bellicosity of Nazi Germany, Imperial Japan, the Soviet Union, and Mussolini's Italy, and by the non-participation of the United States, leading many to question its effectiveness and legitimacy.	[998]
3432	Who undermined  The League Of Nations?	572f87ec947a6a140053ca2d	The interwar period was also marked by a radical change in the international order, away from the balance of power that had dominated pre–World War I Europe. One main institution that was meant to bring stability was the League of Nations, which was created after the First World War with the intention of maintaining world security and peace and encouraging economic growth between member countries. The League was undermined by the bellicosity of Nazi Germany, Imperial Japan, the Soviet Union, and Mussolini's Italy, and by the non-participation of the United States, leading many to question its effectiveness and legitimacy.	[998]
3433	Who was first to invade Manchuria?	572f896da23a5019007fc70d	Contrary to popular belief, Genghis Khan did not conquer all the areas ultimately part of the Mongol Empire. At the time of his death, the Mongol Empire stretched from the Caspian Sea to the Sea of Japan. The empire's expansion continued for a generation or more after Genghis's death in 1227. Under Genghis's successor Ögedei Khan the speed of expansion reached its peak. Mongol armies pushed into Persia, finished off the Western Xia and the remnants of the Khwarezmids, and came into conflict with the imperial Song dynasty of China, starting a war that lasted until 1279 and that concluded	[259]
3434	What is the Abyssinian crisis?	572f896da23a5019007fc70e	"Congo's democratic progress was derailed in 1997 when Lissouba and Sassou started to fight for power in the civil war. As presidential elections scheduled for July 1997 approached, tensions between the Lissouba and Sassou camps mounted. On June 5, President Lissouba's government forces surrounded Sassou's compound in Brazzaville and Sassou ordered members of his private militia (known as ""Cobras"") to resist. Thus began a four-month conflict that destroyed or damaged much of Brazzaville and caused tens of thousands of civilian deaths. In early October, the Angolan socialist régime began an invasion of Congo to install Sassou in power. In mid-October,"	[807]
3435	What is Abyssinia?	572f896da23a5019007fc70f	Canary Islands and Rio de Oro in northwestern Africa for Spain. Finally, for King Leopold (ruled from 1865–1909), there was the large “piece of that great African cake” known as the Congo, which, unfortunately for the native Congolese, became his personal fiefdom to do with as he pleased in Central Africa. By 1914, almost the entire continent was under European control. Liberia, which was settled by freed American slaves in the 1820s, and Abyssinia (Ethiopia) in eastern Africa were the last remaining independent African states. (John Merriman, A History of Modern Europe, Volume Two: From the French Revolution to the	[941]
3436	When did the Abyssinian crisis occur?	572f896da23a5019007fc710	"Congo's democratic progress was derailed in 1997 when Lissouba and Sassou started to fight for power in the civil war. As presidential elections scheduled for July 1997 approached, tensions between the Lissouba and Sassou camps mounted. On June 5, President Lissouba's government forces surrounded Sassou's compound in Brazzaville and Sassou ordered members of his private militia (known as ""Cobras"") to resist. Thus began a four-month conflict that destroyed or damaged much of Brazzaville and caused tens of thousands of civilian deaths. In early October, the Angolan socialist régime began an invasion of Congo to install Sassou in power. In mid-October,"	[807]
3437	Who did The League try to force economic sanctions on?	572f896da23a5019007fc711	Traditionally, major college basketball teams began their seasons with a few exhibition games. They played travelling teams made up of former college players on teams such as Athletes in Action or a team sponsored by Marathon Oil. On occasion before 1992, when FIBA allowed professional players on foreign national teams, colleges played those teams in exhibitions. However, in 2003, the National Collegiate Athletic Association banned games with non-college teams. Some teams have begun scheduling exhibition games against teams in NCAA Division II and NCAA Division III, or even against colleges and universities located in Canada. Major college basketball teams still	[340]
3438	When did the seizure of Manchuria occur?	572f8bd3a23a5019007fc717	Few Chinese had any illusions about Japanese designs on China. Hungry for raw materials and pressed by a growing population, Japan initiated the seizure of Manchuria in September 1931 and established ex-Qing emperor Puyi as head of the puppet state of Manchukuo in 1932. During the Sino-Japanese War (1937–1945), the loss of Manchuria, and its vast potential for industrial development and war industries, was a blow to the Kuomintang economy. The League of Nations, established at the end of World War I, was unable to act in the face of the Japanese defiance. After 1940, conflicts between the Kuomintang and	[1001]
3439	Who was named the head of the puppet state after the seizure of Manchuria?	572f8bd3a23a5019007fc718	posthumously declared the founder of the Yuan dynasty). This unification of all confederations by Genghis Khan established peace between previously warring tribes and a single political and military force under Genghis Khan.	[209]
3440	What dealt a blow to the Kuomintang economy?	572f8bd3a23a5019007fc719	of all time. On November 6, 2008, the central government announced that it would spend 1 trillion RMB (about US $146.5 billion) over the next three years to rebuild areas ravaged by the earthquake, as part of the Chinese economic stimulus program.	[506]
3441	In what year did conflict between the Kuomintang and Communist intensify? 	572f8bd3a23a5019007fc71a	Few Chinese had any illusions about Japanese designs on China. Hungry for raw materials and pressed by a growing population, Japan initiated the seizure of Manchuria in September 1931 and established ex-Qing emperor Puyi as head of the puppet state of Manchukuo in 1932. During the Sino-Japanese War (1937–1945), the loss of Manchuria, and its vast potential for industrial development and war industries, was a blow to the Kuomintang economy. The League of Nations, established at the end of World War I, was unable to act in the face of the Japanese defiance. After 1940, conflicts between the Kuomintang and	[1001]
3442	What was Kuomintang's main goal pertaining to Communist? 	572f8bd3a23a5019007fc71b	The May Fourth Movement helped to rekindle the then-fading cause of republican revolution. In 1917 Sun Yat-sen had become commander-in-chief of a rival military government in Guangzhou in collaboration with southern warlords. Sun's efforts to obtain aid from the Western democracies were ignored, however, and in 1920 he turned to the Soviet Union, which had recently achieved its own revolution. The Soviets sought to befriend the Chinese revolutionists by offering scathing attacks on Western imperialism. But for political expediency, the Soviet leadership initiated a dual policy of support for both Sun and the newly established Chinese Communist Party (CCP).	[989]
